Agent,Start,Dest,Time
agent_254,72,71,10.46
agent_255,6,73,10.57
agent_256,81,28,10.6
agent_257,60,35,10.63
agent_258,61,44,10.73
agent_259,80,60,10.75
agent_260,28,81,10.8
agent_261,7,5,10.84
agent_262,85,86,10.87
agent_263,17,77,10.97
agent_264,34,28,11.01
agent_265,12,3,11.06
agent_266,17,75,11.13
agent_267,83,85,11.14
agent_268,66,7,11.2
agent_269,42,6,11.23
agent_270,82,22,11.29
agent_271,38,35,11.3
agent_272,63,43,11.31
agent_273,26,51,11.33
agent_274,66,61,11.34
agent_275,18,38,11.47
agent_276,13,74,11.48
agent_277,73,37,11.52
agent_278,67,5,11.55
agent_279,72,51,11.58
agent_280,84,22,11.62
agent_281,55,65,11.65
agent_282,83,50,11.7
agent_283,36,61,11.72
agent_284,53,50,11.76
agent_285,18,58,11.76
agent_286,32,1,11.9
agent_287,25,75,11.94
agent_288,20,75,11.99
agent_289,26,22,12.0
agent_290,31,18,12.04
agent_291,78,2,12.11
agent_292,53,28,12.13
agent_293,45,38,12.17
agent_294,81,21,12.22
agent_295,50,87,12.24
agent_296,84,27,12.27
agent_297,87,60,12.28
agent_298,18,4,12.31
agent_299,27,70,12.38
agent_300,61,11,12.4
agent_301,73,55,12.46
agent_302,81,11,12.56
agent_303,46,10,12.59
agent_304,67,53,12.59
agent_305,0,17,12.62
agent_306,63,74,12.68
agent_307,0,42,12.68
agent_308,85,50,12.7
agent_309,42,48,12.7
agent_310,64,41,12.74
agent_311,44,12,12.74
agent_312,24,71,12.91
agent_313,15,54,13.1
agent_314,71,32,13.11
agent_315,63,56,13.14
agent_316,88,78,13.32
agent_317,47,53,13.37
agent_318,36,43,13.38
agent_319,18,4,13.4
agent_320,21,27,13.47
agent_321,80,36,13.52
agent_322,3,77,13.55
agent_323,45,41,13.62
agent_324,52,28,13.62
agent_325,57,28,13.69
agent_326,10,0,13.71
agent_327,66,40,13.85
agent_328,20,77,13.85
agent_329,8,76,13.94
agent_330,4,57,13.94
agent_331,28,64,13.97
agent_332,66,30,14.08
agent_333,66,53,14.22
agent_334,4,65,14.23
agent_335,81,20,14.3
agent_336,7,67,14.41
agent_337,77,15,14.42
agent_338,13,84,14.44
agent_339,82,75,14.57
agent_340,8,62,14.59
agent_341,80,62,14.64
agent_342,47,53,14.64
agent_343,36,70,14.65
agent_344,38,72,14.7
agent_345,81,56,14.76
agent_346,41,72,14.81
agent_347,50,20,14.89
agent_348,73,1,14.94
agent_349,71,25,14.98
agent_350,41,82,15.01
agent_351,5,66,15.03
agent_352,34,63,15.04
agent_353,10,75,15.08
agent_354,46,74,15.09
agent_355,45,41,15.15
agent_356,51,72,15.19
agent_357,50,64,15.36
agent_358,35,4,15.39
agent_359,15,10,15.47
agent_360,45,21,15.5
agent_361,22,83,15.55
agent_362,86,64,15.68
agent_363,41,24,15.69
agent_364,66,64,15.72
agent_365,63,46,15.72
agent_366,0,2,15.76
agent_367,17,85,15.77
agent_368,72,32,15.78
agent_369,33,60,15.79
agent_370,85,34,15.81
agent_371,76,66,15.83
agent_372,37,33,15.87
agent_373,11,60,15.89
agent_374,2,75,15.92
agent_375,47,51,15.92
agent_376,71,12,15.93
agent_377,22,35,15.94
agent_378,27,81,15.95
agent_379,61,70,16.1
agent_380,48,72,16.12
agent_381,18,38,16.16
agent_382,6,16,16.17
agent_383,26,6,16.26
agent_384,80,78,16.5
agent_385,66,28,16.57
agent_386,76,38,16.68
agent_387,61,75,16.69
agent_388,15,6,16.73
agent_389,28,38,16.76
agent_390,74,52,16.77
agent_391,67,62,16.85
agent_392,6,3,16.88
agent_393,31,42,16.89
agent_394,58,74,17.0
agent_395,31,55,17.0
agent_396,33,17,17.01
agent_397,53,67,17.05
agent_398,45,16,17.05
agent_399,17,76,17.17
agent_400,73,35,17.34
agent_401,45,26,17.35
agent_402,54,53,17.36
agent_403,5,84,17.48
agent_404,34,62,17.55
agent_405,51,38,17.56
agent_406,31,34,17.56
agent_407,76,86,17.59
agent_408,48,13,17.67
agent_409,32,52,17.73
agent_410,46,43,17.75
agent_411,60,47,17.78
agent_412,67,80,17.78
agent_413,76,12,17.84
agent_414,44,23,17.89
agent_415,73,22,17.94
agent_416,47,53,18.0
agent_417,52,23,18.07
agent_418,67,54,18.12
agent_419,55,44,18.17
agent_420,84,22,18.18
agent_421,63,45,18.22
agent_422,77,22,18.24
agent_423,24,76,18.25
agent_424,77,84,18.29
agent_425,54,24,18.29
agent_426,33,7,18.35
agent_427,88,25,18.45
agent_428,27,88,18.54
agent_429,88,62,18.6
agent_430,48,12,18.64
agent_431,23,52,18.67
agent_432,86,24,18.67
agent_433,73,65,18.69
agent_434,45,17,18.69
agent_435,15,80,18.71
agent_436,55,25,18.82
agent_437,80,2,18.83
agent_438,64,83,18.84
agent_439,70,87,18.85
agent_440,3,16,18.85
agent_441,14,30,18.88
agent_442,10,73,19.06
agent_443,28,0,19.11
agent_444,83,36,19.15
agent_445,42,74,19.16
agent_446,83,55,19.21
agent_447,48,61,19.24
agent_448,87,38,19.27
agent_449,7,31,19.28
agent_450,87,22,19.34
agent_451,68,27,19.45
agent_452,18,84,19.46
agent_453,12,46,19.47
agent_454,17,65,19.53
agent_455,0,38,19.64
agent_456,56,62,19.66
agent_457,77,24,19.82
agent_458,45,36,19.83
agent_459,70,76,19.86
agent_460,7,84,19.95
agent_461,36,35,19.95
agent_462,33,17,20.1
agent_463,60,66,20.18
agent_464,38,86,20.19
agent_465,18,51,20.23
agent_466,46,45,20.34
agent_467,45,65,20.34
agent_468,46,28,20.47
agent_469,13,55,20.51
agent_470,25,56,20.52
agent_471,5,68,20.53
agent_472,72,2,20.54
agent_473,0,61,20.54
agent_474,76,57,20.56
agent_475,46,33,20.56
agent_476,23,78,20.69
agent_477,26,85,20.7
agent_478,55,62,20.7
agent_479,17,83,20.72
agent_480,27,72,20.79
agent_481,51,48,20.81
agent_482,87,77,20.86
agent_483,46,82,20.89
agent_484,40,68,20.98
agent_485,42,60,20.98
agent_486,52,33,21.0
agent_487,28,81,21.05
agent_488,34,87,21.07
agent_489,15,71,21.12
agent_490,71,76,21.13
agent_491,63,27,21.14
agent_492,64,0,21.18
agent_493,85,55,21.22
agent_494,45,46,21.29
agent_495,62,25,21.35
agent_496,52,36,21.35
agent_497,6,32,21.5
agent_498,5,83,21.52
agent_499,55,25,21.55
agent_500,54,25,21.58
agent_501,0,46,21.68
agent_502,62,2,21.69
agent_503,81,73,21.69
agent_504,38,35,21.71
agent_505,17,2,21.8
agent_506,44,63,21.83
agent_507,20,30,21.84
agent_508,77,55,21.84
agent_509,81,25,21.86
agent_510,13,27,21.88
agent_511,12,62,21.95
agent_512,4,47,21.96
agent_513,87,28,21.98
agent_514,51,33,22.06
agent_515,42,62,22.07
agent_516,88,61,22.11
agent_517,51,35,22.14
agent_518,53,67,22.24
agent_519,75,52,22.24
agent_520,20,26,22.25
agent_521,76,30,22.32
agent_522,51,14,22.39
agent_523,37,72,22.41
agent_524,81,56,22.41
agent_525,64,11,22.44
agent_526,24,80,22.57
agent_527,15,74,22.57
agent_528,64,23,22.71
agent_529,66,82,22.73
agent_530,66,33,22.74
agent_531,81,42,22.77
agent_532,66,74,22.81
agent_533,73,26,22.81
agent_534,62,20,22.96
agent_535,16,57,22.97
agent_536,51,52,22.97
agent_537,52,63,22.97
agent_538,24,18,22.98
agent_539,74,4,23.02
agent_540,8,3,23.02
agent_541,17,44,23.06
agent_542,46,40,23.09
agent_543,70,31,23.11
agent_544,24,61,23.2
agent_545,54,40,23.25
agent_546,40,25,23.28
agent_547,11,42,23.3
agent_548,58,62,23.31
agent_549,63,52,23.43
agent_550,64,87,23.74
agent_551,66,80,23.77
agent_552,58,4,23.81
agent_553,15,46,23.86
agent_554,43,18,23.86
agent_555,84,37,23.91
agent_556,61,47,23.91
agent_557,43,17,23.92
agent_558,48,17,23.92
agent_559,80,35,23.92
agent_560,43,26,23.94
agent_561,2,44,24.19
agent_562,33,45,24.2
agent_563,74,22,24.2
agent_564,46,51,24.23
agent_565,12,47,24.23
agent_566,32,64,24.26
agent_567,17,53,24.39
agent_568,37,23,24.43
agent_569,74,3,24.44
agent_570,82,44,24.45
agent_571,36,55,24.49
agent_572,2,72,24.57
agent_573,12,58,24.58
agent_574,82,62,24.59
agent_575,61,60,24.6
agent_576,11,23,24.64
agent_577,88,64,24.64
agent_578,0,23,24.65
agent_579,17,38,24.67
agent_580,74,52,24.68
agent_581,88,81,24.72
agent_582,48,1,24.73
agent_583,58,7,24.75
agent_584,75,56,24.81
agent_585,13,71,24.94
agent_586,14,81,24.94
agent_587,45,11,25.0
agent_588,56,15,25.05
agent_589,60,54,25.11
agent_590,60,80,25.14
agent_591,24,33,25.15
agent_592,27,22,25.2
agent_593,76,88,25.37
agent_594,84,78,25.37
agent_595,80,73,25.43
agent_596,81,25,25.45
agent_597,88,21,25.47
agent_598,28,23,25.48
agent_599,38,12,25.52
agent_600,34,48,25.54
agent_601,61,55,25.66
agent_602,41,50,25.71
agent_603,75,42,25.84
agent_604,44,48,26.03
agent_605,56,10,26.03
agent_606,85,5,26.09
agent_607,77,45,26.13
agent_608,33,80,26.24
agent_609,73,67,26.33
agent_610,2,85,26.38
agent_611,83,87,26.41
agent_612,31,4,26.41
agent_613,77,35,26.42
agent_614,86,1,26.44
agent_615,60,52,26.44
agent_616,68,60,26.49
agent_617,41,60,26.51
agent_618,48,61,26.56
agent_619,51,60,26.59
agent_620,56,33,26.63
agent_621,85,67,26.72
agent_622,11,41,26.74
agent_623,10,21,26.82
agent_624,3,52,26.86
agent_625,23,18,26.87
agent_626,26,85,26.9
agent_627,66,55,26.96
agent_628,18,81,26.99
agent_629,65,17,27.06
agent_630,72,13,27.16
agent_631,6,23,27.27
agent_632,70,45,27.37
agent_633,68,16,27.4
agent_634,53,25,27.46
agent_635,52,24,27.46
agent_636,81,0,27.51
agent_637,36,62,27.56
agent_638,16,54,27.56
agent_639,44,47,27.61
agent_640,8,71,27.73
agent_641,72,28,27.75
agent_642,6,73,27.9
agent_643,61,60,27.93
agent_644,36,64,28.07
agent_645,52,76,28.08
agent_646,24,74,28.09
agent_647,5,30,28.09
agent_648,48,16,28.15
agent_649,5,15,28.2
agent_650,82,56,28.24
agent_651,84,17,28.24
agent_652,62,35,28.39
agent_653,13,34,28.4
agent_654,24,25,28.47
agent_655,35,3,28.48
agent_656,0,8,28.55
agent_657,70,75,28.57
agent_658,67,4,28.67
agent_659,88,10,28.69
agent_660,47,16,28.7
agent_661,31,28,28.72
agent_662,6,70,28.74
agent_663,0,34,28.75
agent_664,11,28,28.76
agent_665,38,23,28.79
agent_666,60,75,28.79
agent_667,40,35,28.81
agent_668,30,54,28.81
agent_669,58,46,28.81
agent_670,68,80,28.84
agent_671,82,40,28.88
agent_672,38,46,28.94
agent_673,7,78,28.95
agent_674,73,11,28.96
agent_675,16,36,28.96
agent_676,88,15,29.03
agent_677,0,71,29.07
agent_678,62,38,29.09
agent_679,30,24,29.14
agent_680,0,31,29.21
agent_681,60,76,29.24
agent_682,17,82,29.41
agent_683,11,23,29.43
agent_684,83,41,29.44
agent_685,60,8,29.47
agent_686,61,81,29.48
agent_687,12,62,29.49
agent_688,20,26,29.64
agent_689,35,2,29.64
agent_690,47,28,29.68
agent_691,57,16,29.87
agent_692,67,51,29.88
agent_693,42,17,29.88
agent_694,17,63,29.9
agent_695,75,53,29.94
agent_696,47,55,30.01
agent_697,44,43,30.06
agent_698,46,38,30.07
agent_699,86,85,30.1
agent_700,2,84,30.13
agent_701,41,84,30.2
agent_702,35,42,30.27
agent_703,8,4,30.35
agent_704,44,5,30.38
agent_705,88,22,30.48
agent_706,61,75,30.53
agent_707,78,48,30.55
agent_708,51,44,30.56
agent_709,22,20,30.62
agent_710,74,26,30.63
agent_711,80,17,30.77
agent_712,27,86,30.82
agent_713,42,54,30.99
agent_714,45,22,31.0
agent_715,37,76,31.0
agent_716,60,6,31.05
agent_717,63,36,31.05
agent_718,15,34,31.27
agent_719,8,40,31.32
agent_720,20,35,31.48
agent_721,7,12,31.53
agent_722,17,77,31.53
agent_723,13,63,31.56
agent_724,51,47,31.6
agent_725,63,61,31.61
agent_726,6,37,31.64
agent_727,12,40,31.75
agent_728,14,38,31.86
agent_729,60,41,31.92
agent_730,3,64,31.94
agent_731,52,43,31.95
agent_732,15,13,31.96
agent_733,68,18,31.97
agent_734,67,50,32.01
agent_735,18,8,32.02
agent_736,33,48,32.09
agent_737,65,88,32.2
agent_738,22,44,32.21
agent_739,18,74,32.32
agent_740,70,53,32.37
agent_741,16,61,32.38
agent_742,61,35,32.39
agent_743,48,87,32.4
agent_744,22,70,32.47
agent_745,62,56,32.51
agent_746,11,82,32.52
agent_747,8,6,32.57
agent_748,14,50,32.71
agent_749,35,43,32.72
agent_750,18,17,32.75
agent_751,63,78,32.76
agent_752,44,65,32.77
agent_753,56,82,32.81
agent_754,66,84,32.84
agent_755,83,88,32.88
agent_756,46,85,32.91
agent_757,48,84,32.93
agent_758,67,28,32.96
agent_759,2,6,33.01
agent_760,4,41,33.2
agent_761,6,77,33.31
agent_762,21,23,33.32
agent_763,77,23,33.36
agent_764,34,8,33.43
agent_765,77,7,33.44
agent_766,78,65,33.46
agent_767,67,11,33.47
agent_768,75,2,33.52
agent_769,80,11,33.55
agent_770,47,20,33.59
agent_771,70,63,33.6
agent_772,24,37,33.64
agent_773,3,68,33.72
agent_774,54,1,33.72
agent_775,18,11,33.74
agent_776,54,50,33.75
agent_777,74,13,33.78
agent_778,83,24,33.82
agent_779,63,35,33.86
agent_780,41,25,33.92
agent_781,20,27,33.92
agent_782,8,40,33.95
agent_783,51,3,33.97
agent_784,7,85,33.98
agent_785,80,67,34.04
agent_786,50,43,34.08
agent_787,77,78,34.1
agent_788,24,17,34.21
agent_789,28,52,34.23
agent_790,64,24,34.28
agent_791,33,65,34.3
agent_792,11,28,34.42
agent_793,8,83,34.42
agent_794,76,30,34.5
agent_795,42,45,34.52
agent_796,3,4,34.54
agent_797,73,34,34.58
agent_798,4,6,34.59
agent_799,33,13,34.6
agent_800,82,24,34.62
agent_801,28,78,34.65
agent_802,77,33,34.77
agent_803,4,11,34.85
agent_804,48,76,34.89
agent_805,18,22,34.9
agent_806,64,32,34.96
agent_807,17,35,35.01
agent_808,11,83,35.05
agent_809,66,10,35.14
agent_810,28,61,35.21
agent_811,48,2,35.23
agent_812,11,33,35.29
agent_813,83,4,35.33
agent_814,41,80,35.35
agent_815,21,3,35.37
agent_816,28,15,35.37
agent_817,60,46,35.38
agent_818,1,23,35.38
agent_819,8,22,35.41
agent_820,88,42,35.45
agent_821,75,4,35.45
agent_822,63,37,35.55
agent_823,55,64,35.6
agent_824,30,26,35.6
agent_825,53,71,35.63
agent_826,88,17,35.82
agent_827,66,53,35.83
agent_828,34,44,35.87
agent_829,7,21,35.9
agent_830,68,36,35.91
agent_831,31,41,35.96
agent_832,7,16,35.97
agent_833,82,63,36.01
agent_834,7,67,36.02
agent_835,71,20,36.08
agent_836,63,48,36.17
agent_837,57,51,36.19
agent_838,40,20,36.21
agent_839,52,12,36.25
agent_840,64,86,36.26
agent_841,88,72,36.3
agent_842,81,21,36.36
agent_843,74,21,36.41
agent_844,81,68,36.46
agent_845,48,22,36.48
agent_846,55,30,36.5
agent_847,55,41,36.55
agent_848,42,87,36.59
agent_849,35,50,36.6
agent_850,11,10,36.72
agent_851,32,38,36.73
agent_852,22,31,36.75
agent_853,48,1,36.76
agent_854,37,54,36.82
agent_855,8,6,36.83
agent_856,77,78,36.87
agent_857,46,54,36.89
agent_858,64,67,36.93
agent_859,70,60,36.94
agent_860,4,24,37.06
agent_861,42,77,37.11
agent_862,45,2,37.16
agent_863,8,55,37.17
agent_864,7,27,37.19
agent_865,24,23,37.2
agent_866,12,81,37.22
agent_867,42,77,37.38
agent_868,8,43,37.42
agent_869,86,33,37.46
agent_870,8,46,37.47
agent_871,63,3,37.48
agent_872,72,88,37.61
agent_873,0,48,37.62
agent_874,77,40,37.63
agent_875,14,43,37.69
agent_876,4,80,37.69
agent_877,87,65,37.71
agent_878,33,75,37.75
agent_879,60,2,37.76
agent_880,27,24,37.78
agent_881,48,42,37.81
agent_882,87,81,37.86
agent_883,58,30,37.93
agent_884,75,80,37.95
agent_885,48,76,38.03
agent_886,30,14,38.05
agent_887,18,35,38.06
agent_888,28,84,38.06
agent_889,81,5,38.09
agent_890,61,76,38.1
agent_891,75,86,38.11
agent_892,54,80,38.12
agent_893,70,61,38.16
agent_894,21,7,38.21
agent_895,83,0,38.21
agent_896,40,8,38.22
agent_897,85,23,38.23
agent_898,34,7,38.32
agent_899,72,61,38.32
agent_900,78,14,38.35
agent_901,56,45,38.38
agent_902,28,41,38.42
agent_903,24,52,38.51
agent_904,30,51,38.56
agent_905,41,28,38.58
agent_906,67,87,38.68
agent_907,2,86,38.7
agent_908,40,64,38.85
agent_909,40,54,38.87
agent_910,81,36,38.88
agent_911,63,31,38.88
agent_912,17,14,38.92
agent_913,86,53,38.93
agent_914,54,46,38.97
agent_915,66,43,39.03
agent_916,6,53,39.12
agent_917,86,1,39.15
agent_918,58,54,39.22
agent_919,54,81,39.25
agent_920,87,38,39.25
agent_921,17,20,39.25
agent_922,54,34,39.32
agent_923,27,28,39.42
agent_924,11,61,39.5
agent_925,31,86,39.54
agent_926,24,36,39.55
agent_927,80,47,39.56
agent_928,14,78,39.74
agent_929,30,83,39.79
agent_930,5,78,39.79
agent_931,38,7,39.82
agent_932,15,78,39.89
agent_933,82,26,39.92
agent_934,47,85,39.99
agent_935,81,35,40.02
agent_936,0,80,40.03
agent_937,32,43,40.1
agent_938,36,16,40.11
agent_939,55,77,40.17
agent_940,86,25,40.2
agent_941,21,65,40.21
agent_942,53,62,40.29
agent_943,46,37,40.29
agent_944,12,47,40.32
agent_945,15,72,40.34
agent_946,44,73,40.36
agent_947,75,64,40.39
agent_948,71,8,40.49
agent_949,51,30,40.52
agent_950,35,40,40.54
agent_951,41,52,40.61
agent_952,85,0,40.65
agent_953,68,20,40.7
agent_954,14,35,40.71
agent_955,43,46,40.74
agent_956,65,21,40.89
agent_957,63,56,40.9
agent_958,63,26,40.91
agent_959,51,55,40.95
agent_960,51,58,41.08
agent_961,10,81,41.13
agent_962,21,33,41.14
agent_963,41,17,41.14
agent_964,82,46,41.16
agent_965,78,40,41.39
agent_966,20,10,41.46
agent_967,42,17,41.49
agent_968,15,85,41.52
agent_969,58,60,41.57
agent_970,11,30,41.69
agent_971,88,83,41.69
agent_972,36,83,41.91
agent_973,70,66,41.95
agent_974,6,32,41.98
agent_975,26,47,42.01
agent_976,23,40,42.02
agent_977,17,35,42.05
agent_978,20,84,42.06
agent_979,6,62,42.11
agent_980,36,24,42.17
agent_981,35,40,42.2
agent_982,87,54,42.36
agent_983,35,80,42.37
agent_984,1,17,42.41
agent_985,38,35,42.42
agent_986,1,85,42.43
agent_987,75,33,42.49
agent_988,23,44,42.55
agent_989,17,11,42.56
agent_990,45,51,42.59
agent_991,25,60,42.63
agent_992,62,17,42.68
agent_993,8,70,42.7
agent_994,44,76,42.7
agent_995,21,58,42.82
agent_996,67,12,42.89
agent_997,23,11,42.89
agent_998,45,63,42.99
agent_999,56,66,43.16
agent_1000,26,5,43.16
agent_1001,47,35,43.22
agent_1002,87,52,43.32
agent_1003,23,28,43.38
agent_1004,2,17,43.51
agent_1005,8,60,43.55
agent_1006,57,34,43.57
agent_1007,78,65,43.61
agent_1008,18,37,43.64
agent_1009,14,4,43.65
agent_1010,58,60,43.82
agent_1011,28,77,43.86
agent_1012,77,21,43.88
agent_1013,13,11,43.89
agent_1014,5,27,43.96
agent_1015,10,66,43.99
agent_1016,87,74,44.03
agent_1017,33,42,44.1
agent_1018,88,84,44.16
agent_1019,5,61,44.18
agent_1020,51,43,44.19
agent_1021,16,26,44.23
agent_1022,51,44,44.31
agent_1023,30,68,44.32
agent_1024,61,41,44.36
agent_1025,0,72,44.42
agent_1026,71,21,44.55
agent_1027,42,54,44.62
agent_1028,85,1,44.62
agent_1029,63,51,44.62
agent_1030,83,61,44.65
agent_1031,43,41,44.78
agent_1032,28,30,44.8
agent_1033,0,45,44.87
agent_1034,40,55,44.88
agent_1035,1,41,44.88
agent_1036,48,30,44.99
agent_1037,3,16,45.05
agent_1038,21,84,45.06
agent_1039,77,83,45.07
agent_1040,67,22,45.09
agent_1041,55,86,45.16
agent_1042,85,82,45.18
agent_1043,86,23,45.21
agent_1044,2,24,45.24
agent_1045,76,62,45.29
agent_1046,11,30,45.31
agent_1047,18,4,45.33
agent_1048,84,33,45.36
agent_1049,55,17,45.37
agent_1050,88,36,45.46
agent_1051,0,68,45.47
agent_1052,80,41,45.47
agent_1053,87,71,45.59
agent_1054,5,87,45.6
agent_1055,60,74,45.63
agent_1056,2,1,45.7
agent_1057,21,36,45.82
agent_1058,54,15,45.86
agent_1059,56,2,45.87
agent_1060,75,17,45.91
agent_1061,67,77,45.92
agent_1062,61,21,45.93
agent_1063,84,10,45.95
agent_1064,86,18,45.99
agent_1065,10,73,46.0
agent_1066,72,56,46.0
agent_1067,23,46,46.06
agent_1068,23,56,46.09
