Agent,w_0,w_1,w_2,w_3
agent_206,0.747296,0.684801,0.388236,0.000000
agent_207,0.509149,0.708246,0.277199,0.458804
agent_208,0.713279,0.919205,0.421168,0.033039
agent_209,0.642134,0.910686,0.322831,0.000000
agent_210,0.513358,0.816716,0.516500,0.464370
agent_211,0.685126,0.673199,0.349117,0.385291
agent_212,0.465991,0.739837,0.309518,0.000000
agent_213,0.514399,0.913211,0.417425,0.000000
agent_214,0.459221,0.821167,0.191788,0.754976
agent_215,0.611052,0.837590,0.427325,0.000000
agent_216,0.533385,0.820490,0.390625,0.000000
agent_217,0.407187,0.868196,0.475758,0.257584
agent_218,0.672647,0.676598,0.373981,0.112621
agent_219,0.586993,0.937377,0.460759,0.000000
agent_220,0.699468,0.692862,0.198764,0.616561
agent_221,0.680946,0.711134,0.485746,0.733633
agent_222,0.579587,0.929144,0.300651,0.000000
agent_223,0.664900,0.829956,0.281126,0.418163
agent_224,0.539955,0.724828,0.467865,0.000000
agent_225,0.537405,0.623963,0.338839,0.952479
agent_226,0.656424,1.000000,0.438566,0.705769
agent_227,0.621823,0.849521,0.302042,0.501529
agent_228,0.528150,0.849425,0.377180,0.340189
agent_229,0.581320,0.726258,0.405433,0.530609
agent_230,0.580486,0.806115,0.510869,0.000000
agent_231,0.590472,0.758759,0.573039,0.469388
agent_232,0.635781,0.870768,0.491832,0.597310
agent_233,0.508248,0.789003,0.391510,0.075727
agent_234,0.558299,0.710796,0.480200,0.366656
agent_235,0.475029,0.513800,0.342105,0.316895
agent_236,0.569984,0.735099,0.503221,0.261636
agent_237,0.457126,0.715521,0.436029,0.000685
agent_238,0.596190,0.737592,0.523870,0.000000
agent_239,0.587294,0.776982,0.386236,0.000000
agent_240,0.597024,0.791034,0.530506,0.000000
agent_241,0.685821,0.844834,0.371046,0.755697
agent_242,0.468846,0.715695,0.479087,0.385234
agent_243,0.690682,0.742249,0.468209,0.037208
agent_244,0.748088,0.831056,0.333680,0.000000
agent_245,0.658245,0.839603,0.402607,0.450763
agent_246,0.690411,0.847262,0.571617,0.547042
agent_247,0.545529,0.604732,0.218794,0.550017
agent_248,0.512406,0.859274,0.285904,0.182702
agent_249,0.650604,0.834710,0.234580,0.572365
agent_250,0.481354,0.707379,0.490192,0.000000
agent_251,0.622865,0.678210,0.366075,0.032855
agent_252,0.526303,0.764494,0.299571,0.737025
agent_253,0.581163,0.873169,0.327569,0.221123
agent_254,0.614931,0.647443,0.332753,0.291945
agent_255,0.585094,0.643512,0.407864,0.000000
agent_256,0.553596,0.664379,0.370921,0.000000
agent_257,0.644093,0.702829,0.350201,0.000000
agent_258,0.515769,0.801125,0.383224,0.385555
agent_259,0.601210,0.815587,0.491495,0.000000
agent_260,0.692019,0.971849,0.458350,0.000000
agent_261,0.595934,0.757477,0.536875,0.389430
agent_262,0.704221,0.719569,0.299626,0.084597
agent_263,0.593983,0.829009,0.318189,0.587372
agent_264,0.511139,1.000000,0.359064,0.000000
agent_265,0.588386,0.768281,0.532083,0.000000
agent_266,0.705846,0.731821,0.441354,0.000000
agent_267,0.545389,0.915474,0.306389,0.000000
agent_268,0.582612,0.970942,0.330137,0.509717
agent_269,0.720414,0.885041,0.544516,0.340380
agent_270,0.697245,0.734757,0.504615,0.210329
agent_271,0.567422,0.694319,0.397339,0.000000
agent_272,0.449906,0.668323,0.227470,0.000000
agent_273,0.461146,0.843501,0.327490,0.547275
agent_274,0.456867,0.683034,0.431888,0.494577
agent_275,0.564012,0.603238,0.328211,0.648527
agent_276,0.697705,0.832256,0.193525,0.807088
agent_277,0.612653,0.760772,0.483686,0.000000
agent_278,0.810725,0.889894,0.438170,0.023281
agent_279,0.714322,0.704511,0.643811,0.014312
agent_280,0.435577,0.932899,0.497110,0.000000
agent_281,0.477260,0.696729,0.441644,1.000000
agent_282,0.591158,0.780984,0.405279,0.461399
agent_283,0.800274,0.679484,0.360976,0.296148
agent_284,0.576832,0.833925,0.293048,0.000000
agent_285,0.691132,0.798715,0.498683,0.190281
agent_286,0.717973,0.908129,0.231413,0.000000
agent_287,0.630126,0.829268,0.471916,0.129694
agent_288,0.600201,0.916930,0.430384,0.049134
agent_289,0.643787,0.789299,0.336893,0.208371
agent_290,0.543005,0.754843,0.442943,0.618691
agent_291,0.508375,0.720724,0.453582,0.000000
agent_292,0.641470,0.853904,0.407071,0.825327
agent_293,0.606062,0.774870,0.506844,0.735873
agent_294,0.505559,0.835986,0.455073,1.000000
agent_295,0.677606,0.920158,0.682532,0.231974
agent_296,0.679708,0.803844,0.527640,0.000000
agent_297,0.635039,0.751928,0.464489,0.019839
agent_298,0.500322,0.858825,0.558515,0.007481
agent_299,0.595936,0.780698,0.407101,0.000000
agent_300,0.450530,0.825688,0.353198,0.000000
agent_301,0.502271,0.874327,0.411021,0.385755
agent_302,0.721372,0.730305,0.315680,0.000000
agent_303,0.686413,0.840692,0.475334,1.000000
agent_304,0.722605,0.785124,0.346660,0.343644
agent_305,0.515010,0.798444,0.286543,0.957276
agent_306,0.730848,0.767015,0.429532,0.093330
agent_307,0.484992,0.717279,0.480089,0.692148
agent_308,0.378760,0.665932,0.534931,0.430206
agent_309,0.727701,0.897584,0.511157,0.000000
agent_310,0.610989,0.914500,0.223787,0.000000
agent_311,0.648428,0.840644,0.441461,0.812102
agent_312,0.622255,0.927388,0.457681,0.394673
agent_313,0.654121,0.852333,0.418377,0.000000
agent_314,0.400322,0.865641,0.333551,0.091999
agent_315,0.619053,0.976839,0.429930,0.000000
agent_316,0.469192,0.872955,0.291908,0.000000
agent_317,0.350255,0.881697,0.442105,0.657129
agent_318,0.834975,0.799462,0.475629,0.226449
agent_319,0.468568,0.777809,0.424725,0.000000
agent_320,0.831747,0.842304,0.215687,0.000000
agent_321,0.626160,0.817458,0.505905,0.666794
agent_322,0.628104,0.650687,0.248144,0.264692
agent_323,0.623543,0.711524,0.584423,0.000000
agent_324,0.499456,0.840954,0.419390,0.162690
agent_325,0.557808,0.830572,0.404464,0.742198
agent_326,0.536447,0.858536,0.419462,0.072365
agent_327,0.647879,0.702683,0.465907,0.000000
agent_328,0.782669,0.696256,0.184509,0.229551
agent_329,0.608793,0.756706,0.440587,0.095639
agent_330,0.743236,0.712517,0.318432,0.000000
agent_331,0.642277,0.764321,0.331822,0.074219
agent_332,0.430078,0.753280,0.315428,0.000000
agent_333,0.721801,0.741189,0.304863,0.960848
agent_334,0.657227,0.724362,0.540508,0.573185
agent_335,0.751123,0.845226,0.526823,0.085962
agent_336,0.709244,0.667578,0.262976,0.888361
agent_337,0.708950,0.817343,0.330540,0.000000
agent_338,0.558365,0.902191,0.412606,0.000000
agent_339,0.586978,1.000000,0.354358,0.000000
agent_340,0.515751,0.712800,0.415940,0.082293
agent_341,0.644095,0.745340,0.411962,0.616733
agent_342,0.421560,0.861622,0.425030,0.739752
agent_343,0.633934,0.693556,0.242584,0.095290
agent_344,0.562992,0.686762,0.370109,0.470006
agent_345,0.565868,0.886215,0.403815,0.000000
agent_346,0.473359,0.679370,0.302843,0.172657
agent_347,0.361637,0.880709,0.314910,0.244389
agent_348,0.528020,0.793858,0.412311,0.690129
agent_349,0.629901,0.828608,0.378826,0.000000
agent_350,0.214083,0.684268,0.464106,0.510354
agent_351,0.656079,0.800469,0.171871,0.518217
agent_352,0.575642,0.705403,0.334902,0.425444
agent_353,0.639787,0.948831,0.419887,0.786633
agent_354,0.527424,0.688880,0.193186,0.000000
agent_355,0.446013,0.648468,0.522524,0.245272
agent_356,0.531946,0.714467,0.345377,0.543455
agent_357,0.640325,0.788727,0.425064,0.227635
agent_358,0.559507,0.652328,0.456430,0.186325
agent_359,0.564745,0.865052,0.467955,0.143398
agent_360,0.517318,0.822446,0.474745,0.240225
agent_361,0.589601,0.738951,0.512804,0.362487
agent_362,0.732898,0.639357,0.513684,0.000000
agent_363,0.546572,0.921101,0.395044,0.261174
agent_364,0.588749,0.905944,0.265196,0.244720
agent_365,0.599773,0.861871,0.238827,0.231118
agent_366,0.589246,0.866587,0.442742,0.324188
agent_367,0.612997,0.766605,0.409389,0.356093
agent_368,0.438617,0.892085,0.513151,0.000000
agent_369,0.550106,0.883650,0.421189,0.000000
agent_370,0.533035,0.746264,0.652787,0.116838
agent_371,0.609857,0.833955,0.506791,0.607179
agent_372,0.617485,0.759443,0.195239,0.383494
agent_373,0.447914,0.793052,0.446974,0.345371
agent_374,0.739320,0.656024,0.361767,0.058865
agent_375,0.646174,0.950735,0.385469,0.079064
agent_376,0.477543,0.796429,0.539796,0.103271
agent_377,0.663533,0.727305,0.200976,0.936899
agent_378,0.611966,0.712670,0.353747,0.000000
agent_379,0.562832,0.822171,0.546963,0.668099
agent_380,0.533217,0.759570,0.270713,0.000000
agent_381,0.700804,0.815314,0.257753,0.000000
agent_382,0.637029,0.728230,0.186939,0.793345
agent_383,0.718134,0.834899,0.423032,0.574945
agent_384,0.636016,0.606467,0.258052,0.000000
agent_385,0.630643,0.665903,0.481276,0.000000
agent_386,0.592511,0.592442,0.383940,0.252659
agent_387,0.551146,0.818986,0.232078,0.114300
agent_388,0.730494,0.963327,0.395576,0.884196
agent_389,0.413774,0.807475,0.575229,0.691327
agent_390,0.687219,0.752655,0.238903,0.000000
agent_391,0.531628,0.751659,0.483231,0.641877
agent_392,0.787056,0.876034,0.392135,0.000000
agent_393,0.614815,0.883320,0.576385,0.000000
agent_394,0.417352,0.854245,0.438246,0.000000
agent_395,0.746177,0.745789,0.302101,0.124636
agent_396,0.550810,0.883761,0.508427,0.000000
agent_397,0.519817,0.795980,0.377630,0.000000
agent_398,0.740046,0.915879,0.135891,0.167270
agent_399,0.581804,0.818324,0.646018,0.514842
agent_400,0.532612,0.834188,0.493852,0.027293
agent_401,0.488788,0.845434,0.132843,0.076369
agent_402,0.492134,1.000000,0.478885,0.537450
agent_403,0.469141,0.474859,0.485845,0.048746
agent_404,0.733298,0.811874,0.456892,0.052565
agent_405,0.639426,0.799039,0.248564,0.695597
agent_406,0.631342,0.811442,0.485024,0.829024
agent_407,0.459362,0.599130,0.587989,0.111747
agent_408,0.481904,0.752305,0.472436,0.000000
agent_409,0.632771,0.793136,0.446901,0.134057
agent_410,0.538330,0.772435,0.308918,0.116264
agent_411,0.646422,0.840282,0.413389,0.124424
agent_412,0.565981,0.789032,0.238488,0.327492
agent_413,0.506325,0.656904,0.360602,0.219504
agent_414,0.579688,0.682728,0.345786,0.423215
agent_415,0.856645,0.802244,0.365765,0.079095
agent_416,0.664156,0.791341,0.328420,0.000000
agent_417,0.586241,0.785123,0.402278,0.584164
agent_418,0.614079,0.924014,0.350081,1.000000
agent_419,0.664935,0.808296,0.282698,0.454022
agent_420,0.541357,0.808675,0.225584,0.000000
agent_421,0.802258,0.980089,0.324526,0.532218
agent_422,0.687666,0.842770,0.628156,0.253486
agent_423,0.574016,0.765173,0.569574,0.082639
agent_424,0.621822,0.983331,0.416924,0.314156
agent_425,0.588987,0.778922,0.503370,0.229686
agent_426,0.590048,0.894042,0.294503,0.000000
agent_427,0.584983,0.691933,0.304998,0.000000
agent_428,0.535463,0.779278,0.441608,0.831929
agent_429,0.703187,0.641432,0.298969,0.490844
agent_430,0.515620,0.885670,0.453555,0.549792
agent_431,0.559962,0.809853,0.261885,0.000000
agent_432,0.537827,0.661421,0.541995,0.000000
agent_433,0.534272,0.670456,0.362399,0.000000
agent_434,0.746428,0.757035,0.326217,0.436088
agent_435,0.627348,0.669618,0.496309,0.000000
agent_436,0.530102,0.739265,0.517350,0.372156
agent_437,0.611139,0.794383,0.115908,0.563991
agent_438,0.740995,0.747587,0.520691,0.528253
agent_439,0.619866,0.805604,0.450224,0.694690
agent_440,0.652994,0.645637,0.217231,0.006723
agent_441,0.639296,0.838870,0.286288,0.205029
agent_442,0.510368,0.870365,0.194964,0.000000
agent_443,0.455988,0.623619,0.494268,0.000000
agent_444,0.709736,0.864156,0.387519,0.591770
agent_445,0.742751,0.560249,0.547416,0.236641
agent_446,0.661117,0.827894,0.489722,0.000000
agent_447,0.698761,0.736392,0.312103,0.425977
agent_448,0.578284,0.727225,0.410577,0.552288
agent_449,0.584627,0.705045,0.451984,0.044088
agent_450,0.580130,0.851849,0.284269,0.448701
agent_451,0.611373,0.863894,0.283204,0.047425
agent_452,0.456350,0.617090,0.295632,0.269900
agent_453,0.410118,0.717857,0.427853,0.014243
agent_454,0.565774,0.841252,0.338460,1.000000
agent_455,0.592545,0.846814,0.584610,0.000000
agent_456,0.666549,0.769099,0.452527,0.520788
agent_457,0.546879,0.947511,0.549327,0.000000
agent_458,0.689778,0.820210,0.444366,0.426530
agent_459,0.587055,0.818275,0.465433,0.401127
agent_460,0.625013,0.817192,0.319698,0.000000
agent_461,0.560917,0.885430,0.543940,0.633609
agent_462,0.654165,0.751834,0.356907,0.131118
agent_463,0.318561,0.816480,0.236641,0.020945
agent_464,0.512591,0.733708,0.342680,0.832596
agent_465,0.617522,0.886322,0.534601,0.386706
agent_466,0.580468,0.684081,0.338295,0.418936
agent_467,0.501962,0.802712,0.426311,0.084070
agent_468,0.583628,0.988951,0.465744,0.000000
agent_469,0.636834,0.639562,0.564432,0.570332
agent_470,0.576352,0.883906,0.303649,0.826953
agent_471,0.718856,0.619226,0.445755,0.214144
agent_472,0.627868,0.814041,0.545850,0.431242
agent_473,0.693531,0.866466,0.492972,1.000000
agent_474,0.676175,0.811990,0.563879,0.175340
agent_475,0.606341,1.000000,0.520865,0.348294
agent_476,0.545793,0.868593,0.444740,0.000000
agent_477,0.492940,0.935815,0.529157,0.113302
agent_478,0.606873,0.840363,0.290322,0.055553
agent_479,0.797750,0.505543,0.262303,0.346679
agent_480,0.431396,0.673721,0.497926,0.000000
agent_481,0.543742,0.916950,0.412374,0.171189
agent_482,0.651465,0.662581,0.428506,0.809414
agent_483,0.470908,0.799947,0.404635,0.000000
agent_484,0.590425,0.748181,0.469182,0.000000
agent_485,0.661512,1.000000,0.393772,0.742548
agent_486,0.582364,0.761101,0.445464,0.768576
agent_487,0.651731,0.766541,0.486649,0.146412
agent_488,0.453427,0.930709,0.535563,0.144894
agent_489,0.645047,0.654686,0.405259,0.411271
agent_490,0.565920,0.658686,0.561645,0.363130
agent_491,0.516274,0.573548,0.440034,0.691291
agent_492,0.579229,0.823984,0.549210,0.000000
agent_493,0.566136,0.606391,0.563978,0.000000
agent_494,0.560429,0.728351,0.372826,0.031537
agent_495,0.716192,0.861350,0.406764,0.673183
agent_496,0.753427,0.846112,0.471261,0.071253
agent_497,0.455882,0.748650,0.342501,0.141850
agent_498,0.590042,0.685703,0.454478,0.009967
agent_499,0.604672,0.763264,0.240827,0.000000
agent_500,0.690054,0.927797,0.428317,0.120070
agent_501,0.778575,0.777099,0.348998,0.000000
agent_502,0.752907,0.995647,0.281135,0.304053
agent_503,0.675979,0.972328,0.402731,0.235403
agent_504,0.564051,0.854938,0.387194,0.395696
agent_505,0.596114,0.940561,0.372891,0.000000
agent_506,0.485626,0.764788,0.415197,0.034936
agent_507,0.651055,0.844331,0.314733,0.000000
agent_508,0.580515,0.707705,0.368048,0.424727
agent_509,0.497454,0.721689,0.395517,0.000000
agent_510,0.628062,0.936152,0.276871,0.146724
agent_511,0.648012,1.000000,0.366650,0.668173
agent_512,0.638811,0.854671,0.583681,0.571781
agent_513,0.473876,0.902652,0.328748,0.232932
agent_514,0.448585,0.623181,0.499814,0.355045
agent_515,0.615807,0.743374,0.317115,0.149721
agent_516,0.554288,0.882089,0.492090,0.000000
agent_517,0.516459,0.653726,0.435789,0.000000
agent_518,0.782929,0.907840,0.376373,0.000000
agent_519,0.441388,0.581322,0.498579,0.000000
agent_520,0.602433,0.783107,0.262376,0.000000
agent_521,0.664160,0.893567,0.378911,0.092769
agent_522,0.629779,0.821273,0.318010,0.389582
agent_523,0.631793,0.797331,0.407481,0.333180
agent_524,0.623955,0.769144,0.357056,0.210830
agent_525,0.748602,0.853889,0.250257,0.434788
agent_526,0.867802,0.847220,0.429042,0.000000
agent_527,0.632343,0.833285,0.489324,0.558920
agent_528,0.543413,0.784473,0.389083,0.525498
agent_529,0.733220,0.801214,0.241198,0.000000
agent_530,0.617508,0.756468,0.416993,1.000000
agent_531,0.544262,0.964649,0.273428,0.070316
agent_532,0.695307,0.781555,0.495709,0.186172
agent_533,0.756558,0.607907,0.463841,0.567837
agent_534,0.501196,0.678343,0.382607,0.013140
agent_535,0.507115,0.735929,0.257200,0.000000
agent_536,0.664791,0.796821,0.519633,0.150127
agent_537,0.669481,0.853933,0.355795,0.350638
agent_538,0.760158,0.747485,0.366287,0.000000
agent_539,0.640467,0.991870,0.364731,0.000000
agent_540,0.704551,0.714675,0.233810,0.118081
agent_541,0.601235,0.660086,0.194226,0.000000
agent_542,0.792723,0.761467,0.452456,0.000000
agent_543,0.493232,0.799959,0.300433,0.000000
agent_544,0.489938,0.859980,0.336887,0.258506
agent_545,0.721174,0.894817,0.192424,0.443678
agent_546,0.585052,0.753315,0.533522,0.368303
agent_547,0.692513,0.815727,0.483379,0.156314
agent_548,0.486311,0.767420,0.240070,0.000000
agent_549,0.659826,0.712622,0.560364,0.243016
agent_550,0.514105,0.940747,0.392373,0.197098
agent_551,0.490237,0.729599,0.364283,0.000000
agent_552,0.517655,0.882243,0.294339,0.044334
agent_553,0.732981,0.652316,0.520052,0.123694
agent_554,0.740208,0.712156,0.436399,0.024816
agent_555,0.500096,0.910738,0.463032,0.254912
agent_556,0.557000,0.630018,0.416127,0.000000
agent_557,0.521660,1.000000,0.270803,0.011371
